 4152.1546 | 08740.9506 | 11:13:41 | 219.984681 | 359.019374 
 4152.1599 | 08740.9483 | 11:13:42 | 219.986612 | 359.025485 
 4152.1683 | 08740.9479 | 11:13:44 | 219.986883 | 359.035150 
 4152.1697 | 08740.9496 | 11:13:45 | 219.985409 | 359.036749 
 4152.1720 | 08740.9536 | 11:13:47 | 219.981950 | 359.039368 
 4152.1690 | 08740.9615 | 11:13:51 | 219.975184 | 359.035866 
 4152.1656 | 08740.9573 | 11:13:55 | 219.978825 | 359.031983 
 4152.1678 | 08740.9553 | 11:13:56 | 219.980525 | 359.034526 
 4152.1651 | 08740.9581 | 11:13:57 | 219.978141 | 359.031402 
 4152.1635 | 08740.9568 | 11:13:58 | 219.979273 | 359.029570 
 4152.1627 | 08740.9569 | 11:13:59 | 219.979194 | 359.028650 
 4152.1609 | 08740.9582 | 11:14:00 | 219.978092 | 359.026571 
 4152.1584 | 08740.9593 | 11:14:01 | 219.977168 | 359.023688 
 4152.1590 | 08740.9578 | 11:14:02 | 219.978452 | 359.024388 
 4152.1567 | 08740.9599 | 11:14:03 | 219.976667 | 359.021729 
 4152.1559 | 08740.9628 | 11:14:04 | 219.974181 | 359.020789 
 4152.1551 | 08740.9621 | 11:14:05 | 219.974790 | 359.019874 
 4152.1557 | 08740.9599 | 11:14:06 | 219.976676 | 359.020578 
 4152.1571 | 08740.9554 | 11:14:07 | 219.980532 | 359.022218 
 4152.1554 | 08740.9566 | 11:14:08 | 219.979516 | 359.020255 
 4152.1544 | 08740.9538 | 11:14:09 | 219.981932 | 359.019123 
 4152.1571 | 08740.9522 | 11:14:10 | 219.983284 | 359.022239 
 4152.1533 | 08740.9518 | 11:14:11 | 219.983661 | 359.017870 
 4152.1505 | 08740.9502 | 11:14:12 | 219.985061 | 359.014660 
 4152.1527 | 08740.9493 | 11:14:13 | 219.985815 | 359.017197 
 4152.1516 | 08740.9498 | 11:14:14 | 219.985395 | 359.015928 
 4152.1556 | 08740.9451 | 11:14:16 | 219.989401 | 359.020560 
 4152.1572 | 08740.9421 | 11:14:17 | 219.991966 | 359.022420 
 4152.1560 | 08740.9430 | 11:14:18 | 219.991203 | 359.021033 
 4152.1535 | 08740.9452 | 11:14:19 | 219.989333 | 359.018144 
 4152.1524 | 08740.9456 | 11:14:20 | 219.988999 | 359.016876 
 4152.1468 | 08740.9477 | 11:14:22 | 219.987242 | 359.010421 
 4152.1486 | 08740.9446 | 11:14:23 | 219.989892 | 359.012511 
 4152.1473 | 08740.9453 | 11:14:24 | 219.989301 | 359.011011 
 4152.1500 | 08740.9431 | 11:14:25 | 219.991169 | 359.014131 
 4152.1509 | 08740.9415 | 11:14:26 | 219.992537 | 359.015177 
 4152.1486 | 08740.9414 | 11:14:27 | 219.992643 | 359.012532 
 4152.1490 | 08740.9403 | 11:14:28 | 219.993585 | 359.012999 
 4152.1480 | 08740.9414 | 11:14:29 | 219.992648 | 359.011842 
 4152.1442 | 08740.9438 | 11:14:30 | 219.990618 | 359.007455 
 4152.1471 | 08740.9404 | 11:14:31 | 219.993516 | 359.010813 
 4152.1454 | 08740.9384 | 11:14:32 | 219.995250 | 359.008871 
 4152.1462 | 08740.9370 | 11:14:33 | 219.996447 | 359.009800 
 4152.1447 | 08740.9267 | 11:14:41 | 220.005316 | 359.008142 
 4152.1428 | 08740.9244 | 11:14:43 | 220.007310 | 359.005971 
 4152.1450 | 08740.9235 | 11:14:44 | 220.008064 | 359.008508 
 4152.1413 | 08740.9237 | 11:14:46 | 220.007925 | 359.004251 
 4152.1406 | 08740.9252 | 11:14:47 | 220.006641 | 359.003436 
 4152.1420 | 08740.9231 | 11:14:48 | 220.008434 | 359.005060 
 4152.1422 | 08740.9211 | 11:14:50 | 220.010152 | 359.005303 
 4152.1416 | 08740.9196 | 11:14:51 | 220.011447 | 359.004622 
 4152.1426 | 08740.9181 | 11:14:52 | 220.012728 | 359.005783 
 4152.1420 | 08740.9180 | 11:14:53 | 220.012819 | 359.005093 
 4152.1394 | 08740.9177 | 11:14:54 | 220.013100 | 359.002104 
 4152.1413 | 08740.9153 | 11:14:55 | 220.015147 | 359.004305 
 4152.1442 | 08740.9119 | 11:14:56 | 220.018045 | 359.007663 
 4152.1455 | 08740.9102 | 11:14:57 | 220.019495 | 359.009170 
 4152.1476 | 08740.9080 | 11:14:58 | 220.021368 | 359.011600 
 4152.1465 | 08740.9085 | 11:14:59 | 220.020948 | 359.010331 
 4152.1463 | 08740.9074 | 11:15:00 | 220.021895 | 359.010108 
 4152.1449 | 08740.9069 | 11:15:01 | 220.022337 | 359.008501 
 4152.1483 | 08740.9034 | 11:15:03 | 220.025317 | 359.012435 
 4152.1462 | 08740.9033 | 11:15:05 | 220.025421 | 359.010020 
 4152.1479 | 08740.9013 | 11:15:06 | 220.027126 | 359.011988 
 4152.1459 | 08740.8998 | 11:15:08 | 220.028433 | 359.009698 
 4152.1442 | 08740.8997 | 11:15:09 | 220.028534 | 359.007743 
 4152.1466 | 08740.8971 | 11:15:10 | 220.030748 | 359.010521 
 4152.1460 | 08740.8960 | 11:15:11 | 220.031699 | 359.009838 
 4152.1426 | 08740.8965 | 11:15:12 | 220.031299 | 359.005923 
 4152.1417 | 08740.8971 | 11:15:13 | 220.030791 | 359.004884 
 4152.1389 | 08740.8987 | 11:15:14 | 220.029440 | 359.001653 
